Nombre;CUIT;NroPrestador;Sucursal;Provincia;Seccional;Partido;Localidad;Domicilio;Telefono;Tipo de prestador;Especialidad;Plan
IMAC INSTITUTO MEDICO DE ALTA COMPLEJIDAD;30707816836;7775;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Av. Diaz Velez 4363;4956-8200;Diagnostico;Rehabilitacion Cardiaca;Superador
IMAC INSTITUTO MEDICO DE ALTA COMPLEJIDAD;30707816836;7775;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Av. Diaz Velez 4363;4956-8200;Diagnostico;Resonancia Magnetica Nuclear;Superador
IMAC INSTITUTO MEDICO DE ALTA COMPLEJIDAD;30707816836;7775;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Av. Diaz Velez 4363;4956-8200;Diagnostico;Tomografia Computada;Superador
IMAC INSTITUTO MEDICO DE ALTA COMPLEJIDAD;30707816836;7775;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Av. Diaz Velez 4363;4956-8200;Diagnostico;Tomografo abierto;Superador
ALPI VOCACION PARA REHABILITAR;30546089777;10093;2;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Salguero 669;4864-2504;EspecialidadesAmbulatorio;Cardiologia;Universal
ALPI VOCACION PARA REHABILITAR;30546089777;10093;2;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Salguero 669;4864-2504;EspecialidadesAmbulatorio;Clinica Medica;Universal
ALPI VOCACION PARA REHABILITAR;30546089777;10093;2;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Salguero 669;4864-2504;EspecialidadesAmbulatorio;Fisiatria;Universal
ALPI VOCACION PARA REHABILITAR;30546089777;10093;2;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Salguero 669;4864-2504;EspecialidadesAmbulatorio;Infectologia;Universal
ALPI VOCACION PARA REHABILITAR;30546089777;10093;2;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Salguero 669;4864-2504;EspecialidadesAmbulatorio;Neurologia;Universal
ALPI VOCACION PARA REHABILITAR;30546089777;10093;2;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Salguero 669;4864-2504;EspecialidadesAmbulatorio;Psiquiatria;Universal
ALPI VOCACION PARA REHABILITAR;30546089777;10093;2;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Salguero 669;4864-2504;EspecialidadesAmbulatorio;Traumatologia y Ortopedia;Universal
ALPI VOCACION PARA REHABILITAR;30546089777;10093;2;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Salguero 669;4864-2504;EspecialidadesAmbulatorio;Urologia;Universal
CENTRO MEDICO QUINTINO TV SALUD;30516748385;999001;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Quintino Bocayuva 50;5555-3100;EspecialidadesAmbulatorio;Alergia e Inmunologia;Universal
CENTRO MEDICO QUINTINO TV SALUD;30516748385;999001;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Quintino Bocayuva 50;5555-3100;EspecialidadesAmbulatorio;Cardiologia;Universal
CENTRO MEDICO QUINTINO TV SALUD;30516748385;999001;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Quintino Bocayuva 50;5555-3100;EspecialidadesAmbulatorio;Clinica Medica;Universal
CENTRO MEDICO QUINTINO TV SALUD;30516748385;999001;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Quintino Bocayuva 50;5555-3100;EspecialidadesAmbulatorio;Dermatologia;Universal
CENTRO MEDICO QUINTINO TV SALUD;30516748385;999001;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Quintino Bocayuva 50;5555-3100;EspecialidadesAmbulatorio;Diabetologia;Universal
CENTRO MEDICO QUINTINO TV SALUD;30516748385;999001;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Quintino Bocayuva 50;5555-3100;EspecialidadesAmbulatorio;Endocrinologia;Universal
CENTRO MEDICO QUINTINO TV SALUD;30516748385;999001;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Quintino Bocayuva 50;5555-3100;EspecialidadesAmbulatorio;Fisiatria;Universal
CENTRO MEDICO QUINTINO TV SALUD;30516748385;999001;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Quintino Bocayuva 50;5555-3100;EspecialidadesAmbulatorio;Flebologia y Linfologia;Universal
CENTRO MEDICO QUINTINO TV SALUD;30516748385;999001;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Quintino Bocayuva 50;5555-3100;EspecialidadesAmbulatorio;Fonoaudiologia;Universal
CENTRO MEDICO QUINTINO TV SALUD;30516748385;999001;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Quintino Bocayuva 50;5555-3100;EspecialidadesAmbulatorio;Gastroenterologia;Universal
CENTRO MEDICO QUINTINO TV SALUD;30516748385;999001;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Quintino Bocayuva 50;5555-3100;EspecialidadesAmbulatorio;Ginecologia;Universal
CENTRO MEDICO QUINTINO TV SALUD;30516748385;999001;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Quintino Bocayuva 50;5555-3100;EspecialidadesAmbulatorio;Nefrologia;Universal
CENTRO MEDICO QUINTINO TV SALUD;30516748385;999001;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Quintino Bocayuva 50;5555-3100;EspecialidadesAmbulatorio;Neumonologia;Universal
CENTRO MEDICO QUINTINO TV SALUD;30516748385;999001;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Quintino Bocayuva 50;5555-3100;EspecialidadesAmbulatorio;Neurologia;Universal
CENTRO MEDICO QUINTINO TV SALUD;30516748385;999001;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Quintino Bocayuva 50;5555-3100;EspecialidadesAmbulatorio;Nutricion;Universal
CENTRO MEDICO QUINTINO TV SALUD;30516748385;999001;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Quintino Bocayuva 50;5555-3100;EspecialidadesAmbulatorio;Obstetricia;Universal
CENTRO MEDICO QUINTINO TV SALUD;30516748385;999001;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Quintino Bocayuva 50;5555-3100;EspecialidadesAmbulatorio;Oftalmologia;Universal
CENTRO MEDICO QUINTINO TV SALUD;30516748385;999001;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Quintino Bocayuva 50;5555-3100;EspecialidadesAmbulatorio;Oftalmologia Infantil;Universal
CENTRO MEDICO QUINTINO TV SALUD;30516748385;999001;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Quintino Bocayuva 50;5555-3100;EspecialidadesAmbulatorio;Otorrinolaringologia;Universal
CENTRO MEDICO QUINTINO TV SALUD;30516748385;999001;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Quintino Bocayuva 50;5555-3100;EspecialidadesAmbulatorio;Pediatria;Universal
CENTRO MEDICO QUINTINO TV SALUD;30516748385;999001;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Quintino Bocayuva 50;5555-3100;EspecialidadesAmbulatorio;Psicologia;Universal
CENTRO MEDICO QUINTINO TV SALUD;30516748385;999001;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Quintino Bocayuva 50;5555-3100;EspecialidadesAmbulatorio;Psiquiatria;Universal
CENTRO MEDICO QUINTINO TV SALUD;30516748385;999001;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Quintino Bocayuva 50;5555-3100;EspecialidadesAmbulatorio;Traumatologia y Ortopedia;Universal
CENTRO MEDICO QUINTINO TV SALUD;30516748385;999001;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Quintino Bocayuva 50;5555-3100;EspecialidadesAmbulatorio;Urologia;Universal
CENTRO MEDICO QUINTINO TV SALUD;30516748385;999001;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Quintino Bocayuva 50;5555-3100;Diagnostico;Kinesiologia;Universal
CENTRO MEDICO QUINTINO TV SALUD;30516748385;999001;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Quintino Bocayuva 50;5555-3100;Diagnostico;RPG;Universal
CENTRO MEDICO QUINTINO TV SALUD;30516748385;999001;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Quintino Bocayuva 50;5555-3100;Diagnostico;Infiltraciones;Universal
CLINICA OFTALMOLOGICA DE ALTA COMPLEJIDAD SORIANO;30635833110;60290;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Sanchez de Bustamante 1806;1144134972;GuardiaPasiva;Oftalmologica;Superador
CLINICA OFTALMOLOGICA DE ALTA COMPLEJIDAD SORIANO;30635833110;60290;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Sanchez de Bustamante 1806;1144134972;EspecialidadesAmbulatorio;Oftalmologia;Superador
CLINICA OFTALMOLOGICA DE ALTA COMPLEJIDAD SORIANO;30635833110;60290;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Sanchez de Bustamante 1806;1144134972;EspecialidadesAmbulatorio;Oftalmologia Infantil;Superador
CLINICA OFTALMOLOGICA DE ALTA COMPLEJIDAD SORIANO;30635833110;60290;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Sanchez de Bustamante 1806;1144134972;Internacion;Internacion Oftalmologica;Superador
CLINICA OFTALMOLOGICA DE ALTA COMPLEJIDAD SORIANO;30635833110;60290;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Sanchez de Bustamante 1806;1144134972;Cirugias;Oftalmologica;Superador
CLINICA OFTALMOLOGICA DE ALTA COMPLEJIDAD SORIANO;30635833110;60290;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Sanchez de Bustamante 1806;1144134972;Diagnostico;Campo visual computarizado;Superador
VISUMED CIMO;30675954689;1369;2;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Salguero 933;1150350933;EspecialidadesAmbulatorio;Oftalmologia;Universal
VISUMED CIMO;30675954689;1369;2;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Salguero 933;1150350933;EspecialidadesAmbulatorio;Oftalmologia Infantil;Universal
VISUMED CIMO;30675954689;1369;2;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Salguero 933;1150350933;Cirugias;Oftalmologica;Universal
VISUMED CIMO;30675954689;1369;2;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Salguero 933;1150350933;Diagnostico;Campo visual computarizado;Universal
DIAGNOSTICO POR IMAGENES PILAR DERAGOPYAN;30677647945;61816;1;Buenos Aires;BUENOS AIRES ZONA 1;Pilar;Pilar;Panamericana KM 52.5;8107778876;EspecialidadesAmbulatorio;Cardiologia;Universal
DIAGNOSTICO POR IMAGENES PILAR DERAGOPYAN;30677647945;61816;1;Buenos Aires;BUENOS AIRES ZONA 1;Pilar;Pilar;Panamericana KM 52.5;8107778876;EspecialidadesAmbulatorio;Clinica Medica;Universal
DIAGNOSTICO POR IMAGENES PILAR DERAGOPYAN;30677647945;61816;1;Buenos Aires;BUENOS AIRES ZONA 1;Pilar;Pilar;Panamericana KM 52.5;8107778876;EspecialidadesAmbulatorio;Dermatologia;Universal
DIAGNOSTICO POR IMAGENES PILAR DERAGOPYAN;30677647945;61816;1;Buenos Aires;BUENOS AIRES ZONA 1;Pilar;Pilar;Panamericana KM 52.5;8107778876;EspecialidadesAmbulatorio;Diabetologia;Universal
DIAGNOSTICO POR IMAGENES PILAR DERAGOPYAN;30677647945;61816;1;Buenos Aires;BUENOS AIRES ZONA 1;Pilar;Pilar;Panamericana KM 52.5;8107778876;EspecialidadesAmbulatorio;Endocrinologia;Universal
DIAGNOSTICO POR IMAGENES PILAR DERAGOPYAN;30677647945;61816;1;Buenos Aires;BUENOS AIRES ZONA 1;Pilar;Pilar;Panamericana KM 52.5;8107778876;EspecialidadesAmbulatorio;Flebologia y Linfologia;Universal
DIAGNOSTICO POR IMAGENES PILAR DERAGOPYAN;30677647945;61816;1;Buenos Aires;BUENOS AIRES ZONA 1;Pilar;Pilar;Panamericana KM 52.5;8107778876;EspecialidadesAmbulatorio;Gastroenterologia;Universal
DIAGNOSTICO POR IMAGENES PILAR DERAGOPYAN;30677647945;61816;1;Buenos Aires;BUENOS AIRES ZONA 1;Pilar;Pilar;Panamericana KM 52.5;8107778876;EspecialidadesAmbulatorio;Ginecologia;Universal
DIAGNOSTICO POR IMAGENES PILAR DERAGOPYAN;30677647945;61816;1;Buenos Aires;BUENOS AIRES ZONA 1;Pilar;Pilar;Panamericana KM 52.5;8107778876;EspecialidadesAmbulatorio;Neumonologia;Universal
DIAGNOSTICO POR IMAGENES PILAR DERAGOPYAN;30677647945;61816;1;Buenos Aires;BUENOS AIRES ZONA 1;Pilar;Pilar;Panamericana KM 52.5;8107778876;EspecialidadesAmbulatorio;Neurologia;Universal
DIAGNOSTICO POR IMAGENES PILAR DERAGOPYAN;30677647945;61816;1;Buenos Aires;BUENOS AIRES ZONA 1;Pilar;Pilar;Panamericana KM 52.5;8107778876;EspecialidadesAmbulatorio;Nutricion;Universal
DIAGNOSTICO POR IMAGENES PILAR DERAGOPYAN;30677647945;61816;1;Buenos Aires;BUENOS AIRES ZONA 1;Pilar;Pilar;Panamericana KM 52.5;8107778876;EspecialidadesAmbulatorio;Otorrinolaringologia;Universal
DIAGNOSTICO POR IMAGENES PILAR DERAGOPYAN;30677647945;61816;1;Buenos Aires;BUENOS AIRES ZONA 1;Pilar;Pilar;Panamericana KM 52.5;8107778876;EspecialidadesAmbulatorio;Pediatria;Universal
DIAGNOSTICO POR IMAGENES PILAR DERAGOPYAN;30677647945;61816;1;Buenos Aires;BUENOS AIRES ZONA 1;Pilar;Pilar;Panamericana KM 52.5;8107778876;EspecialidadesAmbulatorio;Reumatologia;Universal
DIAGNOSTICO POR IMAGENES PILAR DERAGOPYAN;30677647945;61816;1;Buenos Aires;BUENOS AIRES ZONA 1;Pilar;Pilar;Panamericana KM 52.5;8107778876;EspecialidadesAmbulatorio;Traumatologia y Ortopedia;Universal
DIAGNOSTICO POR IMAGENES PILAR DERAGOPYAN;30677647945;61816;1;Buenos Aires;BUENOS AIRES ZONA 1;Pilar;Pilar;Panamericana KM 52.5;8107778876;EspecialidadesAmbulatorio;Urologia;Universal
DIAGNOSTICO POR IMAGENES PILAR DERAGOPYAN;30677647945;61816;1;Buenos Aires;BUENOS AIRES ZONA 1;Pilar;Pilar;Panamericana KM 52.5;8107778876;Diagnostico;Densitometria Osea;Universal
DIAGNOSTICO POR IMAGENES PILAR DERAGOPYAN;30677647945;61816;1;Buenos Aires;BUENOS AIRES ZONA 1;Pilar;Pilar;Panamericana KM 52.5;8107778876;Diagnostico;Eco-Doppler;Universal
DIAGNOSTICO POR IMAGENES PILAR DERAGOPYAN;30677647945;61816;1;Buenos Aires;BUENOS AIRES ZONA 1;Pilar;Pilar;Panamericana KM 52.5;8107778876;Diagnostico;Ecografia;Universal
DIAGNOSTICO POR IMAGENES PILAR DERAGOPYAN;30677647945;61816;1;Buenos Aires;BUENOS AIRES ZONA 1;Pilar;Pilar;Panamericana KM 52.5;8107778876;Diagnostico;Ecografia Infantil;Universal
DIAGNOSTICO POR IMAGENES PILAR DERAGOPYAN;30677647945;61816;1;Buenos Aires;BUENOS AIRES ZONA 1;Pilar;Pilar;Panamericana KM 52.5;8107778876;Diagnostico;Eco Estres;Universal
DIAGNOSTICO POR IMAGENES PILAR DERAGOPYAN;30677647945;61816;1;Buenos Aires;BUENOS AIRES ZONA 1;Pilar;Pilar;Panamericana KM 52.5;8107778876;Diagnostico;Electrocardiograma;Universal
DIAGNOSTICO POR IMAGENES PILAR DERAGOPYAN;30677647945;61816;1;Buenos Aires;BUENOS AIRES ZONA 1;Pilar;Pilar;Panamericana KM 52.5;8107778876;Diagnostico;Estudios mamarios;Universal
DIAGNOSTICO POR IMAGENES PILAR DERAGOPYAN;30677647945;61816;1;Buenos Aires;BUENOS AIRES ZONA 1;Pilar;Pilar;Panamericana KM 52.5;8107778876;Diagnostico;Laboratorio Alergia e Inmunologia;Universal
DIAGNOSTICO POR IMAGENES PILAR DERAGOPYAN;30677647945;61816;1;Buenos Aires;BUENOS AIRES ZONA 1;Pilar;Pilar;Panamericana KM 52.5;8107778876;Diagnostico;Laboratorio Bacteriologia y Serologia;Universal
DIAGNOSTICO POR IMAGENES PILAR DERAGOPYAN;30677647945;61816;1;Buenos Aires;BUENOS AIRES ZONA 1;Pilar;Pilar;Panamericana KM 52.5;8107778876;Diagnostico;Laboratorio Dosaje Hormonal;Universal
DIAGNOSTICO POR IMAGENES PILAR DERAGOPYAN;30677647945;61816;1;Buenos Aires;BUENOS AIRES ZONA 1;Pilar;Pilar;Panamericana KM 52.5;8107778876;Diagnostico;Laboratorio Estudios Metabolicos - Fosfacalcicos;Universal
DIAGNOSTICO POR IMAGENES PILAR DERAGOPYAN;30677647945;61816;1;Buenos Aires;BUENOS AIRES ZONA 1;Pilar;Pilar;Panamericana KM 52.5;8107778876;Diagnostico;Laboratorio Estudios Nefrologicos;Universal
DIAGNOSTICO POR IMAGENES PILAR DERAGOPYAN;30677647945;61816;1;Buenos Aires;BUENOS AIRES ZONA 1;Pilar;Pilar;Panamericana KM 52.5;8107778876;Diagnostico;Laboratorio Hematologia - Hemostasia - Trombosis;Universal
DIAGNOSTICO POR IMAGENES PILAR DERAGOPYAN;30677647945;61816;1;Buenos Aires;BUENOS AIRES ZONA 1;Pilar;Pilar;Panamericana KM 52.5;8107778876;Diagnostico;Laboratorio Micologia;Universal
DIAGNOSTICO POR IMAGENES PILAR DERAGOPYAN;30677647945;61816;1;Buenos Aires;BUENOS AIRES ZONA 1;Pilar;Pilar;Panamericana KM 52.5;8107778876;Diagnostico;Laboratorio Radioinmunoensayo;Universal
DIAGNOSTICO POR IMAGENES PILAR DERAGOPYAN;30677647945;61816;1;Buenos Aires;BUENOS AIRES ZONA 1;Pilar;Pilar;Panamericana KM 52.5;8107778876;Diagnostico;Laboratorio Virologia;Universal
DIAGNOSTICO POR IMAGENES PILAR DERAGOPYAN;30677647945;61816;1;Buenos Aires;BUENOS AIRES ZONA 1;Pilar;Pilar;Panamericana KM 52.5;8107778876;Diagnostico;Presurometria;Universal
DIAGNOSTICO POR IMAGENES PILAR DERAGOPYAN;30677647945;61816;1;Buenos Aires;BUENOS AIRES ZONA 1;Pilar;Pilar;Panamericana KM 52.5;8107778876;Diagnostico;Puncion Mamaria;Universal
DIAGNOSTICO POR IMAGENES PILAR DERAGOPYAN;30677647945;61816;1;Buenos Aires;BUENOS AIRES ZONA 1;Pilar;Pilar;Panamericana KM 52.5;8107778876;Diagnostico;Radiologia;Universal
DIAGNOSTICO POR IMAGENES PILAR DERAGOPYAN;30677647945;61816;1;Buenos Aires;BUENOS AIRES ZONA 1;Pilar;Pilar;Panamericana KM 52.5;8107778876;Diagnostico;Radiologia Infantil;Universal
DIAGNOSTICO POR IMAGENES PILAR DERAGOPYAN;30677647945;61816;1;Buenos Aires;BUENOS AIRES ZONA 1;Pilar;Pilar;Panamericana KM 52.5;8107778876;Diagnostico;Resonancia Magnetica Nuclear;Universal
DIAGNOSTICO POR IMAGENES PILAR DERAGOPYAN;30677647945;61816;1;Buenos Aires;BUENOS AIRES ZONA 1;Pilar;Pilar;Panamericana KM 52.5;8107778876;Diagnostico;Tomografia Computada;Universal
FUNDACION NIBA;30710199236;10966;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Rawson 294;49821166;EspecialidadesAmbulatorio;Neurologia;Universal
FUNDACION NIBA;30710199236;10966;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Rawson 294;49821166;EspecialidadesAmbulatorio;Neurologia Infantil;Universal
FUNDACION NIBA;30710199236;10966;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Rawson 294;49821166;Diagnostico;Electroencefalograma;Universal
FUNDACION NIBA;30710199236;10966;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Rawson 294;49821166;Diagnostico;Electromiograma;Universal
FUNDACION NIBA;30710199236;10966;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Rawson 294;49821166;Diagnostico;Polisomnografia;Universal
FUNDACION NIBA;30710199236;10966;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Rawson 294;49821166;Diagnostico;Potenciales Evocados;Universal
FUNDACION ROCA;30646492129;10890;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Salguero 560;112150-1500;Diagnostico;Densitometria Osea;Superador
FUNDACION ROCA;30646492129;10890;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Salguero 560;112150-1500;Diagnostico;Eco-Doppler;Superador
FUNDACION ROCA;30646492129;10890;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Salguero 560;112150-1500;Diagnostico;Ecografia;Superador
FUNDACION ROCA;30646492129;10890;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Salguero 560;112150-1500;Diagnostico;Ecografia Infantil;Superador
FUNDACION ROCA;30646492129;10890;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Salguero 560;112150-1500;Diagnostico;Electrocardiograma;Superador
FUNDACION ROCA;30646492129;10890;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Salguero 560;112150-1500;Diagnostico;Estudios mamarios;Superador
FUNDACION ROCA;30646492129;10890;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Salguero 560;112150-1500;Diagnostico;Infiltraciones;Superador
FUNDACION ROCA;30646492129;10890;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Salguero 560;112150-1500;Diagnostico;Laboratorio Alergia e Inmunologia;Superador
FUNDACION ROCA;30646492129;10890;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Salguero 560;112150-1500;Diagnostico;Laboratorio Bacteriologia y Serologia;Superador
FUNDACION ROCA;30646492129;10890;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Salguero 560;112150-1500;Diagnostico;Laboratorio Micologia;Superador
FUNDACION ROCA;30646492129;10890;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Salguero 560;112150-1500;Diagnostico;Laboratorio Virologia;Superador
FUNDACION ROCA;30646492129;10890;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Salguero 560;112150-1500;Diagnostico;Puncion Mamaria;Superador
FUNDACION ROCA;30646492129;10890;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Salguero 560;112150-1500;Diagnostico;Puncion Tiroide;Superador
FUNDACION ROCA;30646492129;10890;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Salguero 560;112150-1500;Diagnostico;Radiologia;Superador
FUNDACION ROCA;30646492129;10890;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Salguero 560;112150-1500;Diagnostico;Radiologia Infantil;Superador
FUNDACION ROCA;30646492129;10890;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Salguero 560;112150-1500;Diagnostico;Resonancia Magnetica Nuclear;Superador
FUNDACION ROCA;30646492129;10890;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Salguero 560;112150-1500;Diagnostico;Tomografia Computada;Superador
FUNDACION ROCA;30646492129;10890;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Salguero 560;112150-1500;Diagnostico;Urodinamia;Superador
FUNDACION ROCA;30646492129;10890;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Salguero 560;112150-1500;Diagnostico;PET;Superador
FUNDACION ROCA;30646492129;10890;2;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Av. Elcano 3555;112150-1500;Diagnostico;Densitometria Osea;Superador
FUNDACION ROCA;30646492129;10890;2;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Av. Elcano 3555;112150-1500;Diagnostico;Eco-Doppler;Superador
FUNDACION ROCA;30646492129;10890;2;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Av. Elcano 3555;112150-1500;Diagnostico;Ecografia;Superador
FUNDACION ROCA;30646492129;10890;2;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Av. Elcano 3555;112150-1500;Diagnostico;Ecografia Infantil;Superador
FUNDACION ROCA;30646492129;10890;2;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Av. Elcano 3555;112150-1500;Diagnostico;Estudios mamarios;Superador
FUNDACION ROCA;30646492129;10890;2;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Av. Elcano 3555;112150-1500;Diagnostico;Monitoreo Fetal;Superador
TCBA;30585402970;1724;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Salguero 560;112150-1500;Diagnostico;Densitometria Osea;Superador
TCBA;30585402970;1724;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Salguero 560;112150-1500;Diagnostico;Eco-Doppler;Superador
TCBA;30585402970;1724;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Salguero 560;112150-1500;Diagnostico;Ecografia;Superador
TCBA;30585402970;1724;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Salguero 560;112150-1500;Diagnostico;Ecografia Infantil;Superador
TCBA;30585402970;1724;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Salguero 560;112150-1500;Diagnostico;Electrocardiograma;Superador
TCBA;30585402970;1724;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Salguero 560;112150-1500;Diagnostico;Estudios mamarios;Superador
TCBA;30585402970;1724;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Salguero 560;112150-1500;Diagnostico;Infiltraciones;Superador
TCBA;30585402970;1724;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Salguero 560;112150-1500;Diagnostico;Laboratorio Alergia e Inmunologia;Superador
TCBA;30585402970;1724;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Salguero 560;112150-1500;Diagnostico;Laboratorio Bacteriologia y Serologia;Superador
TCBA;30585402970;1724;1;Ciudad Autonoma de Buenos Aires;CAPITAL;Comuna 5;Almagro;Salguero 560;112150-1500;Diagnostico;Laboratorio Micologia;Superador
